,Left_ch,Right_ch,time
13890,-27.87,-13.74,1688373139.604
13891,-34.33,-19.47,1688373139.613
13892,-23.26,-20.77,1688373139.616
13893,-3.82,-12.66,1688373139.618
13894,1.51,-2.81,1688373139.621
13895,-13.02,-1.66,1688373139.632
13896,-35.92,-11.83,1688373139.634
13897,-43.06,-20.88,1688373139.636
13898,-29.82,-23.51,1688373139.642
13899,-7.32,-15.54,1688373139.65
13900,0.5,-6.35,1688373139.65
13901,-9.41,-1.66,1688373139.678
13902,-23.15,0.69,1688373139.706
13903,-20.37,3.82,1688373139.709
13904,-0.83,8.98,1688373139.711
13905,19.18,10.06,1688373139.723
13906,18.17,1.05,1688373139.723
13907,-3.5,-11.29,1688373139.724
13908,-31.01,-20.09,1688373139.724
13909,-41.36,-15.07,1688373139.724
13910,-30.61,-3.46,1688373139.724
13911,-14.71,6.2,1688373139.724
13912,-10.6,7.72,1688373139.725
13913,-19.94,2.16,1688373139.725
13914,-27.91,-1.44,1688373139.725
13915,-24.09,4.8,1688373139.726
13916,-10.49,11.25,1688373139.726
13917,-2.42,12.48,1688373139.726
13918,-8.01,4.58,1688373139.726
13919,-22.43,-6.27,1688373139.727
13920,-28.7,-6.31,1688373139.737
13921,-21.35,1.73,1688373139.74
13922,-7.68,12.69,1688373139.74
13923,-1.3,14.64,1688373139.742
13924,-8.15,2.67,1688373139.744
13925,-22.32,-14.39,1688373139.744
13926,-29.97,-21.31,1688373139.746
13927,-22.29,-15.15,1688373139.755
13928,-5.95,2.2,1688373139.758
13929,6.82,13.16,1688373139.763
13930,7.03,10.78,1688373139.766
13931,-2.49,-0.47,1688373139.772
13932,-9.05,-10.17,1688373139.775
13933,-7.57,-9.02,1688373139.779
13934,0.25,-3.32,1688373139.78
13935,0.9,-2.45,1688373139.781
13936,-11.11,-12.58,1688373139.79
13937,-29.1,-27.95,1688373139.794
13938,-39.13,-36.24,1688373139.797
13939,-36.67,-31.99,1688373139.799
13940,-23.4,-15.58,1688373139.809
13941,-11.83,-3.57,1688373139.816
13942,-8.87,2.16,1688373139.818
13943,-15.36,-2.88,1688373139.823
13944,-22.93,-10.93,1688373139.823
13945,-25.03,-12.73,1688373139.828
13946,-21.06,-5.59,1688373139.833
13947,-12.84,4.44,1688373139.833
13948,-5.08,14.53,1688373139.835
13949,-3.64,18.64,1688373139.845
13950,-1.15,22.25,1688373139.847
13951,5.3,24.99,1688373139.848
13952,18.28,31.23,1688373139.849
13953,33.9,38.26,1688373139.861
13954,46.37,42.8,1688373139.864
13955,54.38,49.62,1688373139.866
13956,61.16,59.97,1688373139.868
13957,74.25,72.66,1688373139.877
13958,100.03,92.82,1688373139.881
13959,130.9,112.4,1688373139.887
13960,162.02,133.6,1688373139.887
13961,185.53,152.35,1688373139.895
13962,201.9,170.92,1688373139.897
13963,211.38,189.13,1688373139.898
13964,221.77,205.54,1688373139.901
13965,235.11,224.19,1688373139.911
13966,247.98,244.09,1688373139.913
13967,257.47,263.27,1688373139.914
13968,259.56,274.99,1688373139.918
13969,253.65,277.84,1688373139.929
13970,239.62,270.09,1688373139.929
13971,224.62,259.16,1688373139.931
13972,208.79,249.43,1688373139.936
13973,194.15,240.3,1688373139.945
13974,177.42,228.87,1688373139.945
13975,157.47,212.1,1688373139.948
13976,135.48,195.41,1688373139.955
13977,114.38,177.34,1688373139.956
13978,91.41,158.7,1688373139.957
13979,66.17,137.5,1688373139.966
13980,37.03,109.59,1688373139.968
13981,10.02,80.09,1688373139.974
13982,-12.33,57.16,1688373139.98
13983,-26.18,37.39,1688373139.983
13984,-37.86,19.15,1688373139.986
13985,-53.22,-2.99,1688373139.99
13986,-73.78,-30.18,1688373139.99
13987,-90.73,-56.9,1688373139.992
13988,-100.86,-77.53,1688373139.999
13989,-105.94,-89.68,1688373140.005
13990,-110.78,-96.86,1688373140.006
13991,-118.6,-106.67,1688373140.016
13992,-127.0,-118.02,1688373140.018
13993,-132.3,-130.9,1688373140.045
13994,-131.11,-138.04,1688373140.069
13995,-128.73,-142.98,1688373140.071
13996,-130.68,-145.61,1688373140.095
13997,-132.74,-148.82,1688373140.103
13998,-134.58,-150.05,1688373140.106
13999,-131.04,-148.13,1688373140.108
14000,-126.79,-143.45,1688373140.108
14001,-122.57,-137.68,1688373140.108
14002,-122.46,-132.95,1688373140.108
14003,-124.05,-130.25,1688373140.108
14004,-122.32,-125.85,1688373140.109
14005,-118.38,-120.84,1688373140.109
14006,-111.28,-116.01,1688373140.109
14007,-105.15,-113.59,1688373140.109
14008,-98.77,-112.04,1688373140.109
14009,-93.68,-106.92,1688373140.109
14010,-86.0,-102.3,1688373140.111
14011,-79.84,-96.1,1688373140.111
14012,-75.29,-93.22,1688373140.111
14013,-76.34,-93.4,1688373140.111
14014,-77.46,-95.45,1688373140.111
14015,-74.61,-94.59,1688373140.111
14016,-68.41,-87.52,1688373140.116
14017,-60.47,-82.25,1688373140.117
14018,-60.8,-78.03,1688373140.123
14019,-64.98,-76.56,1688373140.125
14020,-66.6,-76.74,1688373140.131
14021,-59.54,-71.25,1688373140.131
14022,-45.44,-67.29,1688373140.133
14023,-33.68,-64.91,1688373140.141
14024,-31.12,-70.21,1688373140.143
14025,-33.86,-76.77,1688373140.146
14026,-36.1,-79.37,1688373140.156
14027,-34.55,-73.24,1688373140.158
14028,-28.92,-60.73,1688373140.161
14029,-22.43,-47.17,1688373140.174
14030,-18.57,-40.93,1688373140.175
14031,-15.36,-41.32,1688373140.176
14032,-14.96,-43.63,1688373140.18
14033,-15.54,-45.58,1688373140.186
14034,-18.28,-44.25,1688373140.186
14035,-19.11,-39.88,1688373140.186
14036,-18.25,-35.74,1688373140.191
14037,-15.65,-32.89,1688373140.2
14038,-11.29,-28.05,1688373140.201
14039,-4.94,-21.38,1688373140.209
14040,1.69,-13.02,1688373140.21
14041,6.24,-8.69,1688373140.213
14042,7.32,-9.38,1688373140.217
14043,5.19,-13.23,1688373140.218
14044,2.78,-16.84,1688373140.224
14045,1.66,-19.29,1688373140.23
14046,2.42,-14.89,1688373140.232
14047,2.81,-11.14,1688373140.233
14048,4.18,-8.26,1688373140.235
14049,4.33,-5.88,1688373140.245
14050,5.37,-5.95,1688373140.248
14051,6.82,-6.67,1688373140.25
14052,7.03,-7.54,1688373140.26
14053,6.49,-9.02,1688373140.261
14054,6.89,-8.44,1688373140.266
14055,6.78,-4.62,1688373140.271
14056,7.9,3.64,1688373140.272
14057,9.84,12.69,1688373140.273
14058,9.16,19.83,1688373140.281
14059,3.14,18.72,1688373140.284
14060,-5.48,13.02,1688373140.285
14061,-12.69,4.9,1688373140.288
14062,-15.9,1.66,1688373140.298
14063,-12.08,4.11,1688373140.3
14064,-5.3,8.37,1688373140.307
14065,0.54,8.94,1688373140.307
14066,2.27,3.35,1688373140.313
14067,0.22,-4.87,1688373140.315
14068,-2.88,-12.01,1688373140.318
14069,-4.98,-16.3,1688373140.32
14070,-5.91,-17.16,1688373140.326
14071,-3.53,-12.15,1688373140.331
14072,-1.33,-7.86,1688373140.339
14073,2.45,-2.56,1688373140.34
14074,6.71,1.55,1688373140.35
14075,11.79,2.96,1688373140.35
14076,15.76,4.83,1688373140.353
14077,15.87,6.56,1688373140.357
14078,11.32,10.17,1688373140.358
14079,5.34,11.18,1688373140.359
14080,0.5,7.79,1688373140.368
14081,-0.4,5.08,1688373140.373
14082,2.42,3.35,1688373140.373
14083,6.02,5.08,1688373140.376
14084,9.52,7.32,1688373140.383
14085,9.05,9.2,1688373140.384
14086,8.65,9.66,1688373140.411
14087,6.02,8.29,1688373140.452
14088,6.17,7.93,1688373140.454
14089,6.02,7.9,1688373140.458
14090,6.42,7.21,1688373140.458
14091,8.11,6.27,1688373140.459
14092,6.31,1.95,1688373140.459
14093,3.71,-0.32,1688373140.459
14094,3.07,-0.36,1688373140.459
14095,3.75,5.81,1688373140.459
14096,8.83,18.35,1688373140.459
14097,15.18,30.76,1688373140.459
14098,18.75,37.07,1688373140.46
14099,19.0,35.7,1688373140.46
14100,17.96,29.39,1688373140.46
14101,17.49,23.19,1688373140.46
14102,18.61,23.37,1688373140.463
14103,18.17,22.83,1688373140.464
14104,15.18,22.93,1688373140.464
14105,12.95,20.59,1688373140.464
14106,10.85,16.41,1688373140.471
14107,13.27,14.96,1688373140.476
14108,15.4,13.96,1688373140.478
14109,16.26,16.01,1688373140.482
14110,16.77,16.7,1688373140.489
14111,17.96,14.24,1688373140.493
14112,20.48,12.04,1688373140.496
14113,23.11,5.01,1688373140.496
14114,22.5,3.46,1688373140.498
14115,17.89,4.15,1688373140.51
14116,11.03,9.95,1688373140.511
14117,5.34,14.6,1688373140.513
14118,4.0,12.84,1688373140.525
14119,4.9,11.68,1688373140.527
14120,9.34,8.73,1688373140.533
14121,10.31,10.17,1688373140.535
14122,9.77,13.31,1688373140.542
14123,6.67,17.42,1688373140.543
14124,4.04,16.26,1688373140.545
14125,2.2,16.3,1688373140.549
14126,2.02,10.28,1688373140.55
14127,0.4,5.52,1688373140.554
14128,-5.66,-2.96,1688373140.563
14129,-12.66,-8.62,1688373140.565
14130,-15.47,-12.66,1688373140.566
14131,-5.77,-7.86,1688373140.575
14132,16.15,2.6,1688373140.577
14133,42.23,18.61,1688373140.583
14134,61.41,31.99,1688373140.585
14135,66.42,39.92,1688373140.587
14136,63.47,38.8,1688373140.594
14137,59.54,34.18,1688373140.596
14138,58.27,31.66,1688373140.599
14139,56.79,32.71,1688373140.6
14140,50.3,31.7,1688373140.601
14141,40.71,30.33,1688373140.605
14142,32.63,27.12,1688373140.612
14143,34.47,25.78,1688373140.614
14144,40.89,26.86,1688373140.618
14145,46.77,28.02,1688373140.638
14146,45.18,27.48,1688373140.647
14147,37.9,23.73,1688373140.651
14148,29.46,21.96,1688373140.653
14149,24.41,18.64,1688373140.653
14150,26.72,20.95,1688373140.653
14151,29.79,20.3,1688373140.653
14152,28.88,19.62,1688373140.653
14153,22.61,15.36,1688373140.654
14154,13.59,11.07,1688373140.667
14155,5.95,9.02,1688373140.668
14156,6.96,11.58,1688373140.671
14157,13.52,17.81,1688373140.674
14158,22.25,18.32,1688373140.682
14159,27.8,14.46,1688373140.685
14160,26.32,2.45,1688373140.691
14161,21.02,-5.99,1688373140.692
14162,14.64,-7.79,1688373140.7
14163,8.44,-2.09,1688373140.703
14164,6.49,4.18,1688373140.734
14165,6.27,6.38,1688373140.735
14166,8.55,2.31,1688373140.736
14167,9.27,-4.15,1688373140.746
14168,10.75,-4.54,1688373140.746
14169,11.68,-0.47,1688373140.746
14170,15.36,7.64,1688373140.747
14171,20.48,13.02,1688373140.747
14172,22.97,15.43,1688373140.747
14173,20.7,17.42,1688373140.747
14174,16.15,19.33,1688373140.747
14175,12.12,25.82,1688373140.747
14176,12.48,30.54,1688373140.752
14177,14.32,29.1,1688373140.781
14178,14.86,24.02,1688373140.781
14179,11.36,15.29,1688373140.816
14180,8.91,5.99,1688373140.821
14181,9.05,5.95,1688373140.823
14182,13.09,8.22,1688373140.824
14183,12.22,9.3,1688373140.824
14184,0.18,2.45,1688373140.824
14185,-21.31,-12.55,1688373140.824
14186,-42.95,-22.75,1688373140.824
14187,-54.16,-23.98,1688373140.824
14188,-49.55,-10.49,1688373140.827
14189,-35.95,2.45,1688373140.827
14190,-19.62,10.46,1688373140.828
14191,-11.14,7.61,1688373140.828
14192,-13.05,-2.13,1688373140.828
14193,-22.21,-12.04,1688373140.828
14194,-31.55,-19.87,1688373140.828
14195,-36.78,-21.85,1688373140.831
14196,-32.78,-20.66,1688373140.831
14197,-27.26,-14.53,1688373140.837
14198,-24.63,-15.04,1688373140.839
14199,-29.89,-21.67,1688373140.841
14200,-36.78,-34.87,1688373140.844
14201,-40.03,-48.25,1688373140.85
14202,-38.4,-56.07,1688373140.857
14203,-33.93,-64.33,1688373140.859
14204,-30.36,-69.31,1688373140.861
14205,-30.18,-70.5,1688373140.875
14206,-32.74,-64.66,1688373140.877
14207,-38.51,-53.4,1688373140.879
14208,-45.33,-49.15,1688373140.885
14209,-45.51,-49.33,1688373140.885
14210,-39.88,-58.13,1688373140.891
14211,-32.06,-59.75,1688373140.892
14212,-32.31,-56.07,1688373140.896
14213,-44.35,-52.65,1688373140.897
14214,-58.96,-54.45,1688373140.901
14215,-66.1,-58.71,1688373140.91
14216,-57.16,-54.31,1688373140.913
14217,-39.88,-38.4,1688373140.915
14218,-28.88,-23.62,1688373140.918
14219,-30.0,-18.97,1688373140.918
14220,-38.98,-28.56,1688373140.926
14221,-43.06,-39.13,1688373140.928
14222,-36.06,-35.45,1688373140.931
14223,-21.24,-22.75,1688373140.934
14224,-9.48,-11.94,1688373140.936
14225,-7.79,-14.78,1688373140.944
14226,-15.29,-24.99,1688373140.948
14227,-21.28,-31.7,1688373140.951
14228,-18.14,-23.58,1688373140.961
14229,-6.82,-7.14,1688373140.966
14230,6.38,5.52,1688373140.97
14231,12.62,6.42,1688373140.972
14232,11.03,2.49,1688373140.981
14233,3.79,-1.55,1688373140.983
14234,-5.05,-1.05,1688373140.986
14235,-12.33,-2.88,1688373140.986
14236,-15.07,-5.77,1688373140.988
14237,-14.96,-10.39,1688373140.998
14238,-8.83,-8.87,1688373141.003
14239,0.32,-2.13,1688373141.006
14240,7.36,7.79,1688373141.007
14241,9.16,11.36,1688373141.014
14242,5.52,9.63,1688373141.018
14243,1.73,6.96,1688373141.021
14244,1.88,6.82,1688373141.023
14245,5.77,9.56,1688373141.025
14246,11.25,11.86,1688373141.035
14247,14.71,15.97,1688373141.037
14248,16.23,18.1,1688373141.037
14249,17.06,23.84,1688373141.039
14250,16.48,24.48,1688373141.049
14251,12.8,20.88,1688373141.056
14252,8.4,13.77,1688373141.058
14253,6.82,6.17,1688373141.064
14254,10.89,6.82,1688373141.067
14255,17.85,13.92,1688373141.073
14256,22.21,21.42,1688373141.074
14257,19.72,18.79,1688373141.075
14258,12.77,9.2,1688373141.085
14259,7.43,-3.68,1688373141.086
14260,5.63,-6.42,1688373141.09
14261,9.3,3.71,1688373141.09
14262,14.53,22.21,1688373141.101
14263,18.39,35.34,1688373141.103
14264,19.72,33.97,1688373141.107
14265,20.55,23.11,1688373141.111
14266,19.08,10.93,1688373141.113
14267,14.6,4.29,1688373141.114
14268,6.53,3.86,1688373141.119
14269,-3.89,6.74,1688373141.174
14270,-12.58,9.12,1688373141.176
14271,-13.13,10.89,1688373141.183
14272,-8.37,14.06,1688373141.191
14273,-0.5,16.8,1688373141.191
14274,4.4,14.75,1688373141.193
14275,4.98,11.07,1688373141.194
14276,5.26,5.59,1688373141.195
14277,3.75,4.0,1688373141.195
14278,0.76,5.66,1688373141.195
14279,-5.23,10.71,1688373141.195
14280,-10.49,19.44,1688373141.195
14281,-8.26,28.52,1688373141.195
14282,0.36,38.01,1688373141.195
14283,10.67,42.66,1688373141.195
14284,16.48,39.38,1688373141.195
14285,12.58,31.48,1688373141.195
14286,6.45,21.78,1688373141.196
14287,2.45,21.96,1688373141.196
14288,5.01,28.42,1688373141.198
14289,10.28,36.2,1688373141.206
14290,16.48,39.05,1688373141.209
14291,18.79,34.94,1688373141.212
14292,18.93,27.95,1688373141.217
14293,17.38,20.66,1688373141.219
14294,15.76,17.63,1688373141.227
14295,16.26,16.95,1688373141.23
14296,19.72,15.18,1688373141.231
14297,25.17,17.49,1688373141.233
14298,31.12,26.36,1688373141.241
14299,33.82,37.25,1688373141.246
14300,33.25,46.91,1688373141.252
14301,29.03,46.66,1688373141.253
14302,22.03,40.35,1688373141.259
14303,17.6,33.43,1688373141.261
14304,16.91,29.42,1688373141.265
14305,22.72,36.93,1688373141.267
14306,29.93,43.81,1688373141.27
14307,35.41,48.68,1688373141.28
14308,34.22,45.11,1688373141.286
14309,28.09,37.86,1688373141.287
14310,23.33,31.44,1688373141.295
14311,23.76,31.3,1688373141.296
14312,27.44,36.46,1688373141.298
14313,29.39,42.48,1688373141.303
14314,28.16,45.15,1688373141.305
14315,23.37,42.23,1688373141.311
14316,20.99,38.26,1688373141.316
14317,24.59,38.94,1688373141.317
14318,30.15,45.4,1688373141.317
14319,36.6,51.89,1688373141.321
14320,41.65,57.48,1688373141.331
14321,43.99,61.84,1688373141.333
14322,44.35,61.7,1688373141.335
14323,40.46,59.64,1688373141.369
14324,35.45,54.23,1688373141.371
14325,27.84,45.0,1688373141.375
14326,24.74,36.82,1688373141.387
14327,24.48,32.2,1688373141.388
14328,25.21,31.91,1688373141.391
14329,24.16,31.37,1688373141.391
14330,19.91,30.76,1688373141.391
14331,17.6,30.11,1688373141.391
14332,17.31,30.36,1688373141.391
14333,19.33,33.68,1688373141.391
14334,21.2,37.5,1688373141.391
14335,20.48,42.08,1688373141.4
14336,21.56,45.26,1688373141.4
14337,23.22,46.01,1688373141.403
14338,25.86,43.96,1688373141.405
14339,25.53,36.78,1688373141.406
14340,23.4,27.44,1688373141.406
14341,20.99,22.5,1688373141.408
14342,24.05,20.84,1688373141.418
14343,28.09,26.11,1688373141.421
14344,31.66,30.33,1688373141.423
14345,29.68,29.89,1688373141.426
14346,23.73,25.21,1688373141.433
14347,19.54,19.58,1688373141.437
14348,17.63,14.71,1688373141.441
14349,18.1,16.52,1688373141.443
14350,19.54,18.03,1688373141.454
14351,19.72,21.74,1688373141.456
14352,19.18,22.72,1688373141.46
14353,19.04,22.03,1688373141.461
14354,20.37,21.46,1688373141.464
14355,21.42,18.03,1688373141.468
14356,21.49,14.53,1688373141.473
14357,17.06,9.12,1688373141.474
14358,10.31,1.8,1688373141.479
14359,3.57,0.65,1688373141.487
14360,-0.36,2.49,1688373141.515
14361,3.61,8.91,1688373141.55
14362,12.62,16.62,1688373141.556
14363,19.72,17.42,1688373141.557
14364,20.16,13.27,1688373141.559
14365,11.72,2.85,1688373141.56
14366,-0.25,-7.07,1688373141.56
14367,-7.03,-14.57,1688373141.56
14368,-4.65,-12.77,1688373141.56
14369,5.3,-6.89,1688373141.56
14370,14.28,4.47,1688373141.561
14371,15.61,8.62,1688373141.565
14372,9.56,6.09,1688373141.565
14373,-0.29,-3.5,1688373141.566
14374,-7.54,-10.93,1688373141.567
14375,-8.69,-15.4,1688373141.567
14376,-4.29,-12.19,1688373141.567
14377,1.84,-10.85,1688373141.567
14378,5.84,-11.94,1688373141.567
14379,2.38,-14.75,1688373141.569
14380,-2.7,-20.91,1688373141.574
14381,-7.39,-22.0,1688373141.578
14382,-7.18,-22.72,1688373141.579
14383,-3.97,-22.97,1688373141.583
14384,0.54,-22.32,1688373141.59
14385,4.8,-23.04,1688373141.59
14386,13.16,-19.76,1688373141.594
14387,25.03,-15.54,1688373141.598
14388,37.36,-8.01,1688373141.612
14389,44.75,-1.01,1688373141.614
14390,47.24,12.3,1688373141.616
14391,50.66,32.42,1688373141.627
14392,58.2,55.14,1688373141.628
14393,72.3,73.81,1688373141.629
14394,83.98,84.2,1688373141.629
14395,89.28,86.04,1688373141.63
14396,90.55,92.96,1688373141.631
14397,91.95,106.7,1688373141.637
14398,98.59,127.33,1688373141.64
14399,107.82,147.59,1688373141.647
14400,118.6,163.82,1688373141.649
14401,131.8,175.0,1688373141.649
14402,147.52,185.13,1688373141.651
14403,170.31,194.15,1688373141.655
14404,198.01,204.75,1688373141.662
14405,223.9,216.86,1688373141.664
14406,240.66,227.9,1688373141.668
14407,244.09,237.35,1688373141.677
14408,231.87,235.98,1688373141.683
14409,210.09,228.66,1688373141.686
14410,188.09,215.78,1688373141.689
14411,171.43,204.03,1688373141.69
14412,163.93,191.44,1688373141.696
14413,159.46,177.31,1688373141.701
14414,153.25,160.79,1688373141.703
14415,143.34,147.02,1688373141.705
14416,130.47,133.75,1688373141.714
14417,115.25,121.77,1688373141.718
14418,99.35,106.92,1688373141.724
14419,85.57,89.07,1688373141.732
14420,74.39,70.86,1688373141.732
14421,68.51,59.39,1688373141.734
14422,61.63,53.26,1688373141.738
14423,49.55,49.62,1688373141.738
14424,31.73,42.41,1688373141.74
14425,13.05,30.43,1688373141.751
14426,-1.01,19.76,1688373141.753
14427,-11.72,8.26,1688373141.758
14428,-19.69,0.94,1688373141.761
14429,-31.01,-5.66,1688373141.767
14430,-38.87,-11.21,1688373141.771
14431,-39.77,-13.63,1688373141.775
14432,-31.7,-11.94,1688373141.777
14433,-24.52,-8.4,1688373141.787
14434,-24.7,-7.36,1688373141.791
14435,-34.65,-10.49,1688373141.794
14436,-49.76,-19.94,1688373141.794
14437,-57.01,-24.85,1688373141.801
14438,-56.79,-26.4,1688373141.803
14439,-49.83,-23.15,1688373141.811
14440,-45.18,-19.91,1688373141.82
14441,-44.79,-20.91,1688373141.823
14442,-48.57,-20.19,1688373141.823
14443,-47.67,-19.8,1688373141.826
14444,-43.81,-15.61,1688373141.835
14445,-39.45,-14.71,1688373141.835
14446,-38.84,-17.2,1688373141.838
14447,-42.66,-24.59,1688373141.84
14448,-48.57,-30.0,1688373141.841
14449,-53.04,-29.1,1688373141.844
14450,-54.34,-26.36,1688373141.851
14451,-54.59,-24.77,1688373141.854
14452,-55.57,-25.42,1688373141.879
14453,-55.89,-26.68,1688373141.905
14454,-51.93,-27.48,1688373141.923
14455,-45.54,-25.64,1688373141.931
14456,-36.1,-22.93,1688373141.931
14457,-28.63,-20.27,1688373141.933
14458,-26.65,-19.36,1688373141.933
14459,-28.78,-17.31,1688373141.933
14460,-34.08,-18.72,1688373141.933
14461,-38.15,-19.11,1688373141.933
14462,-39.92,-20.23,1688373141.933
14463,-38.62,-18.17,1688373141.933
14464,-35.92,-13.49,1688373141.933
14465,-34.33,-8.98,1688373141.933
14466,-32.71,-7.25,1688373141.933
14467,-32.81,-7.36,1688373141.933
14468,-32.53,-5.66,1688373141.935
14469,-29.61,-3.82,1688373141.935
14470,-24.99,0.76,1688373141.935
14471,-20.19,3.57,1688373141.935
14472,-18.35,0.61,1688373141.941
14473,-20.01,-5.08,1688373141.944
14474,-22.75,-9.09,1688373141.946
14475,-25.71,-10.35,1688373141.946
14476,-24.45,-9.59,1688373141.951
14477,-21.38,-10.35,1688373141.961
14478,-19.72,-17.45,1688373141.963
14479,-16.84,-26.68,1688373141.965
14480,-13.7,-33.72,1688373141.968
14481,-9.52,-34.44,1688373141.974
14482,-8.69,-27.73,1688373141.976
14483,-9.34,-18.43,1688373141.98
14484,-14.21,-12.15,1688373142.01
14485,-17.89,-8.58,1688373142.015
14486,-19.15,-10.93,1688373142.02
14487,-17.53,-11.54,1688373142.023
14488,-15.54,-10.13,1688373142.023
14489,-14.68,-6.85,1688373142.023
14490,-12.22,-3.79,1688373142.024
14491,-9.02,-2.96,1688373142.024
14492,-7.25,-3.1,1688373142.025
14493,-5.88,-3.86,1688373142.025
14494,-7.03,-1.88,1688373142.028
14495,-10.06,3.53,1688373142.032
14496,-11.25,7.03,1688373142.034
14497,-12.08,8.29,1688373142.035
14498,-10.78,7.03,1688373142.037
14499,-8.33,3.25,1688373142.04
14500,-7.25,-3.82,1688373142.048
14501,-8.83,-9.95,1688373142.05
14502,-15.22,-18.64,1688373142.057
14503,-21.92,-26.11,1688373142.065
14504,-25.57,-30.98,1688373142.067
14505,-23.19,-34.76,1688373142.072
14506,-21.64,-37.18,1688373142.073
14507,-25.75,-46.99,1688373142.075
14508,-40.03,-60.69,1688373142.083
14509,-60.58,-77.35,1688373142.085
14510,-77.96,-91.63,1688373142.087
14511,-83.73,-96.93,1688373142.091
14512,-80.74,-98.88,1688373142.099
14513,-73.67,-97.98,1688373142.104
14514,-69.52,-97.43,1688373142.109
14515,-70.28,-99.06,1688373142.111
14516,-73.74,-98.59,1688373142.118
14517,-76.81,-94.62,1688373142.121
14518,-76.95,-91.09,1688373142.127
14519,-76.23,-86.87,1688373142.127
14520,-77.06,-85.28,1688373142.13
14521,-74.61,-83.33,1688373142.132
14522,-69.31,-77.78,1688373142.135
14523,-61.48,-71.51,1688373142.138
14524,-51.39,-66.42,1688373142.141
14525,-45.33,-63.61,1688373142.157
14526,-44.79,-64.15,1688373142.16
14527,-46.55,-65.34,1688373142.163
14528,-47.56,-62.2,1688373142.169
14529,-45.11,-55.5,1688373142.171
14530,-40.5,-50.81,1688373142.175
14531,-36.71,-44.61,1688373142.177
14532,-37.72,-40.96,1688373142.178
14533,-40.28,-37.54,1688373142.18
14534,-41.65,-32.27,1688373142.187
14535,-38.22,-26.86,1688373142.189
14536,-31.55,-23.66,1688373142.191
14537,-22.54,-24.27,1688373142.205
14538,-18.17,-29.24,1688373142.206
14539,-19.4,-31.84,1688373142.209
14540,-24.3,-31.66,1688373142.214
14541,-28.42,-26.18,1688373142.214
14542,-31.59,-21.2,1688373142.216
14543,-30.8,-21.71,1688373142.249
14544,-28.99,-22.1,1688373142.287
14545,-26.5,-23.08,1688373142.287
14546,-22.43,-21.17,1688373142.289
14547,-17.49,-13.52,1688373142.298
14548,-12.01,-10.71,1688373142.298
14549,-8.87,-11.03,1688373142.299
14550,-10.06,-11.0,1688373142.299
14551,-11.25,-12.91,1688373142.299
14552,-12.62,-10.1,1688373142.299
14553,-12.84,-4.87,1688373142.3
14554,-14.68,0.0,1688373142.3
14555,-16.3,5.26,1688373142.3
14556,-19.04,8.8,1688373142.303
14557,-20.09,10.02,1688373142.303
14558,-20.12,7.64,1688373142.303
14559,-19.22,4.94,1688373142.303
14560,-19.69,-0.25,1688373142.303
14561,-17.49,-2.42,1688373142.303
14562,-14.39,-1.88,1688373142.303
14563,-10.49,-1.37,1688373142.303
14564,-10.96,-0.61,1688373142.31
14565,-12.55,-2.81,1688373142.314
14566,-14.75,-6.31,1688373142.315
14567,-13.96,-6.85,1688373142.315
14568,-10.53,-8.44,1688373142.317
14569,-6.06,-9.92,1688373142.327
14570,-6.27,-12.55,1688373142.328
14571,-6.89,-17.38,1688373142.332
14572,-9.3,-18.68,1688373142.336
14573,-9.95,-18.43,1688373142.344
14574,-12.62,-13.59,1688373142.346
14575,-12.98,-10.75,1688373142.351
14576,-13.16,-8.11,1688373142.351
14577,-9.74,-3.28,1688373142.364
14578,-3.82,0.54,1688373142.366
14579,-0.18,5.05,1688373142.371
14580,-0.58,6.53,1688373142.371
14581,-4.98,3.61,1688373142.379
14582,-7.83,0.5,1688373142.379
14583,-8.44,-1.59,1688373142.383
14584,-8.44,-0.54,1688373142.384
14585,-7.25,1.05,1688373142.389
14586,-9.12,3.35,1688373142.389
14587,-7.21,5.16,1688373142.397
14588,-3.71,4.44,1688373142.4
14589,2.78,3.32,1688373142.402
14590,7.93,-0.9,1688373142.404
14591,7.5,-3.14,1688373142.414
14592,3.97,-2.45,1688373142.419
14593,1.77,0.9,1688373142.421
14594,0.11,3.53,1688373142.432
14595,-0.36,6.38,1688373142.434
14596,-0.5,4.47,1688373142.436
14597,-0.11,3.35,1688373142.447
14598,1.77,1.77,1688373142.448
14599,7.14,3.61,1688373142.45
14600,13.2,7.46,1688373142.453
14601,17.06,10.93,1688373142.46
14602,15.97,16.19,1688373142.461
14603,12.3,16.01,1688373142.462
14604,7.57,14.35,1688373142.468
14605,5.12,12.37,1688373142.471
14606,3.03,11.43,1688373142.473
14607,1.84,10.89,1688373142.476
14608,1.8,8.8,1688373142.486
14609,3.07,6.27,1688373142.488
14610,4.47,3.68,1688373142.495
14611,6.6,3.35,1688373142.495
14612,8.15,5.19,1688373142.501
14613,10.06,8.37,1688373142.503
14614,9.41,9.09,1688373142.506
14615,8.69,8.91,1688373142.508
14616,6.82,6.53,1688373142.511
14617,6.74,8.51,1688373142.518
14618,9.74,13.77,1688373142.523
14619,16.05,19.15,1688373142.524
14620,21.92,21.71,1688373142.528
14621,19.33,17.42,1688373142.537
14622,8.69,6.85,1688373142.541
14623,-6.02,-1.19,1688373142.545
14624,-13.2,-2.96,1688373142.546
14625,-6.6,2.45,1688373142.548
14626,12.12,11.5,1688373142.556
