,Left_ch,Right_ch,time
6607,43.02,14.71,1688363706.742
6608,18.86,-8.15,1688363706.745
6609,-9.09,-35.7,1688363706.749
6610,-30.9,-57.55,1688363706.752
6611,-44.17,-70.28,1688363706.759
6612,-52.0,-78.54,1688363706.76
6613,-62.96,-90.65,1688363706.761
6614,-82.58,-115.68,1688363706.763
6615,-105.58,-145.36,1688363706.77
6616,-119.76,-163.68,1688363706.773
6617,-110.06,-155.85,1688363706.776
6618,-70.93,-112.9,1688363706.778
6619,-17.34,-54.2,1688363706.788
6620,22.39,-7.75,1688363706.791
6621,24.67,1.3,1688363706.798
6622,-7.03,-27.66,1688363706.806
6623,-49.19,-70.5,1688363706.808
6624,-73.92,-100.93,1688363706.808
6625,-74.21,-105.58,1688363706.82
6626,-63.39,-100.82,1688363706.82
6627,-61.41,-99.42,1688363706.822
6628,-70.35,-112.83,1688363706.827
6629,-84.09,-132.74,1688363706.828
6630,-91.3,-147.41,1688363706.828
6631,-99.2,-159.24,1688363706.83
6632,-109.62,-169.23,1688363706.832
6633,-122.96,-180.3,1688363706.841
6634,-120.91,-185.35,1688363706.841
6635,-92.35,-178.32,1688363706.849
6636,-38.26,-150.95,1688363706.849
6637,15.18,-120.66,1688363706.85
6638,46.52,-102.77,1688363706.861
6639,41.11,-105.04,1688363706.863
6640,11.32,-124.88,1688363706.864
6641,-16.52,-139.66,1688363706.867
6642,-28.85,-139.8,1688363706.894
6643,-23.19,-122.14,1688363706.933
6644,-11.21,-101.94,1688363706.935
6645,-2.27,-81.28,1688363706.939
6646,4.54,-66.13,1688363706.946
6647,15.4,-45.83,1688363706.948
6648,34.26,-16.48,1688363706.948
6649,57.59,14.5,1688363706.948
6650,77.1,49.08,1688363706.948
6651,90.98,79.37,1688363706.949
6652,98.98,108.14,1688363706.949
6653,105.87,129.31,1688363706.949
6654,116.76,149.69,1688363706.949
6655,131.87,168.11,1688363706.949
6656,150.59,191.69,1688363706.949
6657,164.69,212.97,1688363706.951
6658,168.29,233.2,1688363706.951
6659,157.55,238.5,1688363706.951
6660,135.69,231.58,1688363706.953
6661,110.67,218.13,1688363706.953
6662,92.67,203.16,1688363706.955
6663,83.33,189.82,1688363706.963
6664,79.15,177.78,1688363706.966
6665,71.76,164.69,1688363706.973
6666,55.06,145.79,1688363706.977
6667,29.68,123.69,1688363706.981
6668,1.12,104.54,1688363706.982
6669,-21.28,89.25,1688363706.985
6670,-33.64,86.51,1688363706.988
6671,-38.76,92.06,1688363706.997
6672,-40.24,101.83,1688363706.997
6673,-46.7,112.9,1688363707.0
6674,-53.84,120.84,1688363707.017
6675,-65.12,129.71,1688363707.024
6676,-72.99,136.81,1688363707.026
6677,-80.85,142.47,1688363707.026
6678,-85.14,145.57,1688363707.026
6679,-89.97,144.64,1688363707.033
6680,-92.39,141.46,1688363707.036
6681,-94.44,143.01,1688363707.041
6682,-87.95,154.7,1688363707.042
6683,-74.18,180.44,1688363707.049
6684,-53.55,215.03,1688363707.049
6685,-34.58,245.42,1688363707.054
6686,-27.23,260.43,1688363707.058
6687,-36.38,256.64,1688363707.058
6688,-52.14,246.07,1688363707.06
6689,-62.06,240.16,1688363707.069
6690,-61.16,243.04,1688363707.073
6691,-51.46,249.32,1688363707.074
6692,-45.62,249.86,1688363707.077
6693,-52.68,240.95,1688363707.087
6694,-68.26,229.67,1688363707.097
6695,-80.88,219.86,1688363707.097
6696,-80.52,220.62,1688363707.101
6697,-64.91,226.35,1688363707.101
6698,-44.07,228.84,1688363707.104
6699,-31.34,227.21,1688363707.108
6700,-31.95,214.12,1688363707.108
6701,-44.93,195.73,1688363707.118
6702,-60.0,177.23,1688363707.12
6703,-68.08,165.26,1688363707.13
6704,-66.24,156.43,1688363707.13
6705,-60.62,151.16,1688363707.133
6706,-54.31,141.86,1688363707.134
6707,-51.64,127.11,1688363707.14
6708,-50.66,108.25,1688363707.141
6709,-48.75,87.19,1688363707.154
6710,-43.7,65.95,1688363707.157
6711,-35.3,39.56,1688363707.16
6712,-28.99,4.8,1688363707.163
6713,-28.23,-40.93,1688363707.171
6714,-33.32,-92.96,1688363707.171
6715,-44.97,-142.73,1688363707.177
6716,-56.29,-178.53,1688363707.179
6717,-62.64,-194.36,1688363707.181
6718,-58.96,-188.49,1688363707.182
6719,-45.98,-170.89,1688363707.193
6720,-30.98,-153.22,1688363707.196
6721,-17.2,-148.03,1688363707.196
6722,-11.58,-159.67,1688363707.2
6723,-14.64,-175.97,1688363707.209
6724,-22.93,-189.13,1688363707.211
6725,-32.63,-195.99,1688363707.222
6726,-41.61,-200.21,1688363707.222
6727,-48.61,-208.5,1688363707.226
6728,-46.45,-221.16,1688363707.231
6729,-38.48,-229.56,1688363707.233
6730,-25.03,-236.81,1688363707.233
6731,-12.22,-242.4,1688363707.233
6732,-5.99,-248.63,1688363707.262
6733,-7.83,-259.52,1688363707.263
6734,-15.15,-268.29,1688363707.286
6735,-23.26,-276.36,1688363707.305
6736,-26.61,-285.63,1688363707.312
6737,-23.11,-294.57,1688363707.314
6738,-15.65,-296.31,1688363707.315
6739,-5.3,-285.81,1688363707.315
6740,-3.28,-266.3,1688363707.315
6741,-7.64,-245.89,1688363707.347
6742,-17.31,-228.58,1688363707.347
6743,-28.74,-216.29,1688363707.347
6744,-36.89,-209.08,1688363707.347
6745,-45.44,-205.83,1688363707.351
6746,-58.63,-208.43,1688363707.353
6747,-73.53,-217.26,1688363707.353
6748,-85.1,-224.58,1688363707.353
6749,-89.39,-220.94,1688363707.354
6750,-83.12,-205.51,1688363707.354
6751,-68.41,-177.78,1688363707.354
6752,-51.13,-147.31,1688363707.354
6753,-33.93,-121.45,1688363707.354
6754,-22.86,-107.96,1688363707.354
6755,-21.78,-110.7,1688363707.358
6756,-34.87,-127.54,1688363707.359
6757,-53.98,-143.48,1688363707.359
6758,-67.79,-153.0,1688363707.359
6759,-61.3,-149.29,1688363707.359
6760,-37.75,-137.68,1688363707.359
6761,-9.3,-127.18,1688363707.359
6762,3.32,-115.5,1688363707.359
6763,-5.19,-106.41,1688363707.362
6764,-25.64,-96.14,1688363707.369
6765,-41.14,-82.76,1688363707.37
6766,-39.56,-70.24,1688363707.376
6767,-24.09,-52.32,1688363707.385
6768,-6.67,-32.92,1688363707.386
6769,0.69,-16.95,1688363707.401
6770,-3.71,-12.19,1688363707.403
6771,-15.61,-20.73,1688363707.403
6772,-27.44,-30.0,1688363707.403
6773,-31.26,-28.88,1688363707.404
6774,-22.43,-8.62,1688363707.406
6775,-8.26,23.8,1688363707.418
6776,5.91,55.24,1688363707.42
6777,11.72,80.23,1688363707.422
6778,7.14,98.44,1688363707.426
6779,1.98,120.8,1688363707.427
6780,1.73,151.74,1688363707.437
6781,8.83,184.05,1688363707.443
6782,17.96,208.97,1688363707.445
6783,23.29,223.43,1688363707.457
6784,18.72,226.82,1688363707.458
6785,11.54,230.03,1688363707.462
6786,5.19,245.75,1688363707.463
6787,3.1,263.74,1688363707.463
6788,2.13,275.79,1688363707.464
6789,0.36,274.92,1688363707.47
6790,-1.77,264.93,1688363707.474
6791,-0.25,258.98,1688363707.483
6792,6.74,265.94,1688363707.487
6793,17.31,279.72,1688363707.488
6794,24.05,289.38,1688363707.492
6795,22.07,287.4,1688363707.496
6796,12.19,276.72,1688363707.496
6797,2.09,265.8,1688363707.498
6798,1.66,264.14,1688363707.506
6799,9.74,267.82,1688363707.508
6800,20.84,275.86,1688363707.509
6801,28.42,288.84,1688363707.512
6802,26.0,298.87,1688363707.524
6803,17.85,307.63,1688363707.53
6804,10.93,307.88,1688363707.531
6805,10.39,299.05,1688363707.538
6806,15.54,286.17,1688363707.539
6807,19.98,270.7,1688363707.541
6808,18.68,256.06,1688363707.547
6809,10.06,243.33,1688363707.551
6810,-2.78,232.01,1688363707.552
6811,-10.75,225.09,1688363707.557
6812,-10.57,219.1,1688363707.558
6813,-0.87,217.08,1688363707.563
6814,10.85,214.52,1688363707.568
6815,17.67,207.24,1688363707.575
6816,16.26,196.45,1688363707.577
6817,8.69,185.89,1688363707.58
6818,-3.21,172.69,1688363707.584
6819,-11.32,160.39,1688363707.592
6820,-14.89,151.09,1688363707.593
6821,-10.93,146.84,1688363707.599
6822,-0.79,149.94,1688363707.599
6823,10.6,156.61,1688363707.601
6824,17.09,156.79,1688363707.634
6825,16.91,148.96,1688363707.659
6826,11.03,130.5,1688363707.659
6827,4.51,112.98,1688363707.669
6828,1.05,102.81,1688363707.669
6829,0.69,101.11,1688363707.67
6830,-1.15,97.69,1688363707.67
6831,-4.22,91.41,1688363707.67
6832,-7.39,82.18,1688363707.67
6833,-9.3,72.55,1688363707.671
6834,-5.77,67.0,1688363707.674
6835,-2.06,69.74,1688363707.678
6836,-0.94,71.62,1688363707.68
6837,-5.16,68.84,1688363707.68
6838,-15.07,56.29,1688363707.68
6839,-26.9,36.1,1688363707.68
6840,-34.94,17.24,1688363707.68
6841,-35.74,14.82,1688363707.68
6842,-28.85,31.95,1688363707.682
6843,-14.71,63.79,1688363707.685
6844,1.51,97.36,1688363707.691
6845,14.35,120.84,1688363707.693
6846,18.14,135.87,1688363707.701
6847,14.89,140.96,1688363707.701
6848,9.23,146.08,1688363707.703
6849,7.18,147.49,1688363707.708
6850,9.84,146.94,1688363707.715
6851,16.3,142.15,1688363707.721
6852,19.11,134.76,1688363707.721
6853,17.71,125.38,1688363707.723
6854,15.72,111.97,1688363707.723
6855,19.4,97.04,1688363707.734
6856,28.74,82.97,1688363707.738
6857,40.78,73.53,1688363707.742
6858,45.47,71.18,1688363707.75
6859,41.11,76.66,1688363707.755
6860,29.17,87.16,1688363707.758
6861,17.63,97.15,1688363707.76
6862,17.6,110.38,1688363707.776
6863,32.6,127.72,1688363707.776
6864,63.14,153.44,1688363707.777
6865,104.32,183.26,1688363707.777
6866,150.12,217.3,1688363707.777
6867,191.3,245.75,1688363707.784
6868,223.93,267.35,1688363707.789
6869,248.81,282.93,1688363707.795
6870,267.1,295.22,1688363707.795
6871,282.03,303.88,1688363707.796
6872,290.03,310.12,1688363707.805
6873,289.81,312.14,1688363707.81
6874,283.9,307.88,1688363707.813
6875,273.66,294.83,1688363707.813
6876,262.91,280.37,1688363707.825
6877,249.1,259.16,1688363707.827
6878,229.99,241.64,1688363707.831
6879,203.63,224.91,1688363707.832
6880,180.62,212.61,1688363707.838
6881,165.15,200.82,1688363707.845
6882,156.75,186.97,1688363707.845
6883,149.14,174.67,1688363707.845
6884,132.23,159.82,1688363707.848
6885,103.24,146.8,1688363707.861
6886,72.77,134.61,1688363707.862
6887,48.28,123.11,1688363707.864
6888,36.24,110.06,1688363707.872
6889,31.23,96.64,1688363707.874
6890,27.69,84.2,1688363707.875
6891,19.65,75.73,1688363707.876
6892,8.47,71.43,1688363707.876
6893,-1.69,69.49,1688363707.882
6894,-11.18,64.87,1688363707.889
6895,-16.88,57.66,1688363707.892
6896,-20.52,51.96,1688363707.895
6897,-23.94,47.85,1688363707.9
6898,-27.77,48.72,1688363707.909
6899,-30.69,52.72,1688363707.911
6900,-36.35,52.25,1688363707.913
6901,-40.21,52.47,1688363707.913
6902,-44.61,48.83,1688363707.915
6903,-42.05,49.58,1688363707.919
6904,-36.71,49.11,1688363707.934
6905,-28.85,48.61,1688363707.934
6906,-22.54,47.17,1688363707.935
6907,-22.32,44.61,1688363707.935
6908,-30.9,42.55,1688363707.942
6909,-42.3,42.26,1688363707.944
6910,-52.11,41.76,1688363707.953
6911,-55.28,38.22,1688363707.987
6912,-48.75,33.79,1688363708.036
6913,-35.41,32.2,1688363708.04
6914,-23.69,32.99,1688363708.051
6915,-20.77,35.05,1688363708.051
6916,-29.89,33.9,1688363708.051
6917,-43.56,29.82,1688363708.052
6918,-51.93,24.56,1688363708.056
6919,-49.94,28.92,1688363708.063
6920,-40.35,38.12,1688363708.063
6921,-32.42,46.05,1688363708.063
6922,-29.35,49.04,1688363708.063
6923,-27.62,45.72,1688363708.064
6924,-23.4,40.35,1688363708.064
6925,-19.36,38.44,1688363708.064
6926,-19.33,35.41,1688363708.064
6927,-29.42,30.29,1688363708.065
6928,-46.08,20.81,1688363708.065
6929,-61.95,11.39,1688363708.065
6930,-64.91,4.07,1688363708.065
6931,-53.8,3.75,1688363708.065
6932,-30.54,7.83,1688363708.066
6933,-2.09,17.63,1688363708.066
6934,16.95,26.43,1688363708.066
6935,18.46,30.72,1688363708.066
6936,6.24,25.1,1688363708.066
6937,-13.13,11.54,1688363708.067
6938,-27.73,2.42,1688363708.069
6939,-30.29,-1.44,1688363708.073
6940,-26.54,-1.12,1688363708.076
6941,-20.19,-4.76,1688363708.083
6942,-20.12,-17.13,1688363708.085
6943,-25.78,-32.24,1688363708.087
6944,-32.6,-40.89,1688363708.103
6945,-37.75,-37.83,1688363708.105
6946,-35.81,-26.9,1688363708.115
6947,-31.3,-20.77,1688363708.118
6948,-29.89,-23.91,1688363708.123
6949,-34.11,-31.95,1688363708.125
6950,-41.9,-39.95,1688363708.125
6951,-49.55,-43.56,1688363708.127
6952,-53.66,-45.72,1688363708.137
6953,-52.68,-44.86,1688363708.137
6954,-43.52,-42.44,1688363708.14
6955,-26.47,-33.75,1688363708.14
6956,-3.35,-17.13,1688363708.143
6957,15.4,-2.42,1688363708.155
6958,21.17,5.16,1688363708.157
6959,11.65,3.1,1688363708.158
6960,-3.28,-5.19,1688363708.162
6961,-9.12,-10.89,1688363708.162
6962,-5.7,-12.19,1688363708.164
6963,2.42,-10.2,1688363708.173
6964,4.15,-11.07,1688363708.174
6965,-5.95,-14.17,1688363708.177
6966,-19.44,-16.52,1688363708.18
6967,-29.53,-19.58,1688363708.189
6968,-31.77,-17.09,1688363708.194
6969,-28.63,-17.74,1688363708.198
6970,-26.32,-20.16,1688363708.206
6971,-28.81,-25.53,1688363708.206
6972,-31.84,-28.99,1688363708.208
6973,-29.42,-25.49,1688363708.21
6974,-22.29,-15.47,1688363708.212
6975,-8.91,-3.21,1688363708.221
6976,2.56,8.58,1688363708.224
6977,11.14,16.91,1688363708.229
6978,11.07,16.62,1688363708.231
6979,8.55,14.86,1688363708.24
6980,1.8,9.2,1688363708.243
6981,-6.2,3.46,1688363708.248
6982,-12.33,1.44,1688363708.249
6983,-14.32,1.41,1688363708.257
6984,-14.6,3.71,1688363708.259
6985,-11.21,3.89,1688363708.263
6986,-9.84,3.43,1688363708.263
6987,-9.74,4.22,1688363708.263
6988,-7.83,5.26,1688363708.265
6989,-6.56,8.58,1688363708.277
6990,-5.41,8.11,1688363708.279
6991,-6.6,4.11,1688363708.282
6992,-10.2,0.47,1688363708.291
6993,-13.88,-1.05,1688363708.294
6994,-15.94,1.33,1688363708.294
6995,-12.51,7.43,1688363708.296
6996,-3.32,13.7,1688363708.303
6997,12.15,18.21,1688363708.313
6998,27.23,22.61,1688363708.316
6999,32.96,19.69,1688363708.317
7000,21.82,13.02,1688363708.322
7001,-0.76,2.42,1688363708.328
7002,-20.84,-6.92,1688363708.331
7003,-23.37,-11.58,1688363708.332
7004,-8.19,-10.02,1688363708.335
7005,10.57,-10.64,1688363708.362
7006,18.17,-11.47,1688363708.365
7007,10.67,-15.87,1688363708.388
7008,-4.65,-25.1,1688363708.406
7009,-16.7,-32.78,1688363708.408
7010,-22.43,-39.09,1688363708.417
7011,-23.15,-42.77,1688363708.417
7012,-18.61,-38.55,1688363708.417
7013,-6.27,-26.4,1688363708.417
7014,12.62,-11.86,1688363708.417
7015,27.23,-1.51,1688363708.417
7016,25.31,-0.32,1688363708.417
7017,5.3,-12.01,1688363708.417
7018,-27.69,-28.49,1688363708.417
7019,-52.68,-43.24,1688363708.418
7020,-63.75,-51.71,1688363708.419
7021,-60.76,-55.17,1688363708.423
7022,-53.73,-55.97,1688363708.424
7023,-51.06,-58.38,1688363708.424
7024,-53.33,-62.74,1688363708.425
7025,-57.7,-66.89,1688363708.425
7026,-62.17,-70.71,1688363708.425
7027,-64.11,-71.83,1688363708.432
7028,-66.78,-72.23,1688363708.433
7029,-69.74,-72.37,1688363708.437
7030,-73.24,-72.91,1688363708.441
7031,-71.83,-71.87,1688363708.442
7032,-64.29,-64.94,1688363708.454
7033,-51.78,-52.29,1688363708.455
7034,-34.94,-37.5,1688363708.46
7035,-22.43,-24.41,1688363708.466
7036,-13.38,-18.82,1688363708.468
7037,-8.29,-16.15,1688363708.471
7038,-3.46,-18.17,1688363708.474
7039,2.13,-18.1,1688363708.475
7040,8.55,-16.7,1688363708.483
7041,6.85,-15.87,1688363708.484
7042,-2.06,-13.88,1688363708.486
7043,-19.26,-17.24,1688363708.488
7044,-33.36,-22.36,1688363708.493
7045,-40.03,-27.87,1688363708.494
7046,-37.43,-31.44,1688363708.504
7047,-29.24,-30.69,1688363708.509
7048,-22.43,-28.13,1688363708.51
7049,-18.25,-25.6,1688363708.513
7050,-18.14,-25.39,1688363708.523
7051,-20.55,-27.15,1688363708.524
7052,-24.85,-27.3,1688363708.529
7053,-28.05,-25.17,1688363708.538
7054,-26.36,-19.4,1688363708.539
7055,-16.15,-12.12,1688363708.545
7056,-2.27,-2.31,1688363708.546
7057,9.05,5.41,1688363708.546
7058,14.5,9.34,1688363708.548
7059,13.09,10.96,1688363708.556
7060,10.57,7.39,1688363708.557
7061,7.93,-0.5,1688363708.56
7062,6.31,-6.89,1688363708.563
7063,1.98,-11.36,1688363708.573
7064,-6.09,-16.84,1688363708.574
7065,-17.74,-20.37,1688363708.577
7066,-28.74,-27.15,1688363708.58
7067,-36.46,-32.6,1688363708.585
7068,-41.69,-38.87,1688363708.595
7069,-42.26,-43.85,1688363708.596
7070,-41.97,-47.13,1688363708.596
7071,-47.31,-48.68,1688363708.624
7072,-52.21,-46.66,1688363708.629
7073,-53.51,-34.04,1688363708.633
7074,-41.4,-11.21,1688363708.636
7075,-14.71,19.87,1688363708.636
7076,16.41,52.86,1688363708.637
7077,31.99,71.9,1688363708.637
7078,23.29,69.49,1688363708.638
7079,-6.06,49.08,1688363708.638
7080,-34.4,25.93,1688363708.643
7081,-46.52,10.71,1688363708.647
7082,-40.17,11.61,1688363708.652
7083,-30.8,15.65,1688363708.653
7084,-29.39,18.57,1688363708.653
7085,-37.97,15.87,1688363708.661
7086,-47.24,12.55,1688363708.663
7087,-48.79,13.2,1688363708.666
7088,-42.95,12.69,1688363708.678
7089,-34.69,12.51,1688363708.68
7090,-29.21,8.98,1688363708.682
7091,-25.78,4.07,1688363708.689
7092,-20.95,2.52,1688363708.691
7093,-16.98,3.97,1688363708.693
7094,-15.72,6.89,1688363708.695
7095,-16.84,11.76,1688363708.703
7096,-18.28,17.6,1688363708.703
7097,-17.31,18.21,1688363708.703
7098,-12.98,19.18,1688363708.705
7099,-9.12,18.75,1688363708.763
7100,-7.03,15.0,1688363708.766
7101,-11.07,11.47,1688363708.772
7102,-17.89,8.37,1688363708.774
7103,-25.82,2.92,1688363708.777
7104,-33.39,-1.91,1688363708.778
7105,-35.84,-2.99,1688363708.778
7106,-31.3,0.29,1688363708.78
7107,-21.96,7.64,1688363708.78
7108,-10.39,16.05,1688363708.786
7109,0.94,25.86,1688363708.786
7110,9.16,30.0,1688363708.787
7111,15.87,32.96,1688363708.787
7112,21.38,35.81,1688363708.787
7113,22.68,38.55,1688363708.787
7114,20.05,38.66,1688363708.787
7115,13.41,37.94,1688363708.787
7116,7.72,35.88,1688363708.787
7117,5.73,36.13,1688363708.788
7118,8.08,36.49,1688363708.794
7119,7.64,33.64,1688363708.8
7120,2.96,24.92,1688363708.802
7121,-8.26,9.41,1688363708.804
7122,-18.82,-4.26,1688363708.807
7123,-20.27,-11.43,1688363708.818
7124,-8.55,-7.18,1688363708.82
7125,12.3,4.47,1688363708.822
7126,32.27,19.26,1688363708.827
7127,44.79,29.06,1688363708.835
7128,42.05,27.91,1688363708.835
7129,31.01,17.49,1688363708.839
7130,21.96,5.55,1688363708.843
7131,20.3,-2.31,1688363708.843
7132,24.81,-2.31,1688363708.846
7133,30.58,1.23,1688363708.852
7134,28.99,4.58,1688363708.857
7135,19.87,3.32,1688363708.859
7136,10.49,3.71,1688363708.869
7137,7.07,8.15,1688363708.87
7138,8.47,9.81,1688363708.874
7139,12.08,9.2,1688363708.877
7140,11.9,2.52,1688363708.879
7141,10.89,-6.09,1688363708.885
7142,10.24,-8.76,1688363708.889
7143,11.76,-3.93,1688363708.903
7144,15.29,1.91,1688363708.904
7145,17.81,6.64,1688363708.905
7146,15.83,3.79,1688363708.906
7147,10.75,-0.43,1688363708.91
7148,0.54,-9.3,1688363708.911
7149,-9.05,-14.28,1688363708.913
7150,-12.51,-11.18,1688363708.925
7151,-1.08,-2.24,1688363708.929
7152,22.86,15.94,1688363708.934
7153,50.74,33.32,1688363708.934
7154,66.57,43.63,1688363708.942
7155,64.19,39.85,1688363708.944
7156,47.13,27.05,1688363708.947
7157,29.28,14.78,1688363708.949
7158,24.23,11.36,1688363708.958
7159,31.73,20.37,1688363708.959
7160,44.68,31.62,1688363708.961
7161,54.7,43.45,1688363708.964
7162,56.29,49.62,1688363708.965
7163,53.62,50.02,1688363708.976
7164,50.38,52.43,1688363708.981
7165,47.27,53.22,1688363708.984
7166,43.34,53.59,1688363708.984
7167,41.65,53.08,1688363708.993
7168,45.08,58.49,1688363708.997
7169,57.08,67.36,1688363708.999
7170,73.17,81.14,1688363709.0
7171,85.71,97.61,1688363709.011
7172,94.59,109.69,1688363709.013
7173,106.27,126.57,1688363709.013
7174,129.13,144.38,1688363709.02
7175,165.37,169.55,1688363709.021
7176,202.08,198.22,1688363709.023
7177,226.24,219.1,1688363709.031
7178,232.8,232.91,1688363709.033
7179,227.65,233.42,1688363709.033
7180,220.15,230.57,1688363709.039
7181,213.29,224.08,1688363709.049
7182,208.97,222.06,1688363709.05
7183,206.98,218.85,1688363709.05
7184,209.11,212.57,1688363709.063
7185,212.65,203.2,1688363709.063
7186,212.5,191.95,1688363709.068
7187,201.94,176.87,1688363709.072
7188,185.13,166.09,1688363709.1
7189,174.82,168.51,1688363709.102
7190,181.2,181.17,1688363709.124
7191,204.5,203.63,1688363709.141
7192,232.59,220.8,1688363709.152
7193,250.36,218.88,1688363709.154
7194,249.14,199.77,1688363709.155
7195,232.7,176.37,1688363709.155
7196,210.37,156.54,1688363709.155
7197,191.55,147.99,1688363709.156
7198,175.04,141.54,1688363709.158
7199,163.82,130.36,1688363709.158
7200,151.06,113.44,1688363709.159
7201,138.72,91.74,1688363709.16
7202,125.96,69.2,1688363709.16
7203,116.91,48.18,1688363709.161
7204,112.54,28.56,1688363709.161
7205,114.17,10.75,1688363709.161
7206,119.94,-5.99,1688363709.161
7207,121.92,-23.73,1688363709.161
7208,114.09,-50.05,1688363709.161
7209,97.98,-78.57,1688363709.162
7210,88.38,-108.29,1688363709.162
7211,95.63,-130.9,1688363709.169
7212,117.66,-150.66,1688363709.169
7213,138.58,-169.91,1688363709.175
7214,139.3,-195.77,1688363709.176
7215,118.35,-227.14,1688363709.184
7216,88.17,-249.72,1688363709.187
7217,69.81,-261.94,1688363709.197
7218,69.99,-264.14,1688363709.198
7219,82.79,-268.79,1688363709.203
7220,96.82,-281.2,1688363709.204
7221,105.37,-300.38,1688363709.206
7222,105.44,-317.72,1688363709.208
7223,95.23,-329.26,1688363709.211
7224,75.51,-339.54,1688363709.221
7225,50.56,-355.48,1688363709.228
7226,27.77,-378.38,1688363709.229
7227,10.78,-405.57,1688363709.23
7228,-0.87,-435.86,1688363709.262
7229,-14.06,-459.95,1688363709.273
7230,-31.52,-480.03,1688363709.275
7231,-49.83,-488.14,1688363709.275
7232,-58.31,-481.51,1688363709.287
7233,-53.91,-457.67,1688363709.288
7234,-42.73,-432.94,1688363709.292
7235,-37.5,-415.63,1688363709.292
7236,-49.37,-413.46,1688363709.292
7237,-74.97,-418.48,1688363709.292
7238,-100.75,-419.67,1688363709.292
7239,-113.77,-410.15,1688363709.292
7240,-112.65,-393.63,1688363709.294
7241,-108.18,-379.13,1688363709.294
7242,-117.27,-373.51,1688363709.295
7243,-137.82,-366.19,1688363709.296
7244,-160.76,-355.98,1688363709.298
7245,-169.95,-339.83,1688363709.298
7246,-161.04,-320.18,1688363709.308
7247,-142.76,-303.77,1688363709.313
7248,-128.84,-290.07,1688363709.316
7249,-124.41,-275.25,1688363709.317
7250,-128.63,-260.35,1688363709.319
7251,-129.6,-245.14,1688363709.329
7252,-123.65,-229.99,1688363709.329
7253,-112.44,-218.09,1688363709.332
7254,-102.12,-209.0,1688363709.343
7255,-99.63,-199.52,1688363709.345
7256,-103.67,-190.29,1688363709.345
7257,-109.01,-175.61,1688363709.348
7258,-109.55,-160.68,1688363709.358
7259,-104.54,-143.3,1688363709.359
7260,-95.74,-129.02,1688363709.362
7261,-87.34,-117.63,1688363709.367
7262,-83.59,-103.24,1688363709.367
7263,-84.92,-91.7,1688363709.378
7264,-87.37,-82.94,1688363709.379
7265,-86.62,-77.89,1688363709.383
7266,-78.03,-75.19,1688363709.383
7267,-66.57,-72.16,1688363709.387
7268,-55.53,-63.5,1688363709.395
7269,-53.19,-52.83,1688363709.399
7270,-58.24,-44.03,1688363709.405
7271,-62.13,-40.5,1688363709.407
7272,-60.51,-39.63,1688363709.407
7273,-52.58,-40.21,1688363709.409
7274,-43.27,-38.08,1688363709.418
7275,-36.31,-31.95,1688363709.419
7276,-35.81,-25.6,1688363709.419
7277,-40.6,-20.84,1688363709.434
7278,-45.29,-17.31,1688363709.438
7279,-48.0,-16.77,1688363709.464
7280,-47.45,-12.55,1688363709.474
7281,-43.63,-9.05,1688363709.501
7282,-40.42,-4.11,1688363709.502
7283,-37.07,-0.58,1688363709.516
7284,-32.13,3.79,1688363709.52
7285,-23.01,8.08,1688363709.521
7286,-13.74,14.78,1688363709.521
7287,-9.02,20.66,1688363709.521
7288,-12.08,25.86,1688363709.521
7289,-22.61,28.67,1688363709.521
7290,-32.92,29.03,1688363709.521
7291,-38.12,26.11,1688363709.521
7292,-37.5,24.95,1688363709.521
7293,-32.89,23.91,1688363709.529
7294,-31.19,27.44,1688363709.529
7295,-33.21,33.03,1688363709.529
7296,-38.19,34.62,1688363709.529
7297,-40.39,31.08,1688363709.53
7298,-38.73,23.29,1688363709.53
7299,-32.89,13.81,1688363709.53
7300,-26.54,12.08,1688363709.53
7301,-22.54,16.48,1688363709.53
7302,-20.12,27.41,1688363709.531
7303,-18.17,37.21,1688363709.541
7304,-17.42,41.58,1688363709.545
7305,-18.57,41.87,1688363709.552
7306,-24.3,35.88,1688363709.553
7307,-27.95,31.62,1688363709.554
7308,-30.61,29.75,1688363709.556
7309,-27.77,30.69,1688363709.56
7310,-26.79,32.06,1688363709.57
7311,-25.53,31.52,1688363709.57
7312,-25.24,29.71,1688363709.573
7313,-18.14,30.94,1688363709.575
7314,-1.66,40.68,1688363709.585
7315,21.64,59.93,1688363709.587
7316,45.15,86.33,1688363709.595
7317,59.68,108.43,1688363709.596
7318,65.16,120.98,1688363709.596
7319,59.57,118.71,1688363709.597
7320,49.4,110.06,1688363709.605
7321,35.7,102.52,1688363709.607
7322,27.48,101.26,1688363709.612
7323,27.41,109.23,1688363709.613
7324,34.18,122.86,1688363709.615
7325,43.6,132.12,1688363709.623
7326,49.62,136.67,1688363709.628
7327,53.12,132.45,1688363709.629
7328,65.12,127.33,1688363709.638
7329,93.65,127.94,1688363709.639
7330,127.87,135.91,1688363709.642
7331,149.04,146.26,1688363709.656
7332,136.7,146.19,1688363709.659
7333,93.25,129.02,1688363709.659
7334,41.14,96.17,1688363709.662
7335,8.69,62.82,1688363709.664
7336,6.45,37.97,1688363709.667
7337,18.28,28.38,1688363709.667
7338,29.64,27.08,1688363709.675
7339,24.74,23.37,1688363709.678
7340,8.98,16.8,1688363709.679
7341,-8.58,3.75,1688363709.683
7342,-24.27,-5.66,1688363709.694
